particles, reward, stderr
1.0	82.66757252602208	1.8652685947951262
1.0	82.2193964684081	1.9282002771835858
1.0	83.37388083266622	1.8045638470803709
1.0	85.38697401746954	1.644257987579089
2.0	83.19860404883362	1.8388479806081712
2.0	81.36407992181913	1.979368091760873
2.0	78.73959431078077	2.1488807159548107
2.0	85.80147482341461	1.608397418087665
3.0	87.3496964121286	1.453158782892927
3.0	86.58563068596457	1.533882743450005
4.0	84.41571987730114	1.7479993015504305
4.0	83.15738766966975	1.8386713068041198
5.0	83.14741145077741	1.8379776177364768
5.0	83.72344172879913	1.7737491862905002
6.0	80.17301592165165	2.0540843260509876
7.0	83.35103765281819	1.8047571198455605
8.0	83.84952874065198	1.7769525138498647
9.0	84.51846931347784	1.7496203912110835
10.0	83.76234250340498	1.8126751083074166
11.0	85.96512438410035	1.6111143230708245
13.0	84.06311600539799	1.7806675190030197
14.0	83.10946118523438	1.8370329194546895
16.0	82.9768255610888	1.8718352862405254
18.0	82.48490837536876	1.8980308201750524
21.0	82.68491610460167	1.9020920407440542
24.0	82.61404072824945	1.9005587734514622
27.0	86.99257982111398	1.494794746728431
31.0	83.6446789650632	1.8098615201864443
35.0	84.59197616004059	1.7116306694434895
40.0	81.0171578962495	2.0059219570462274
45.0	81.92193008627481	1.9209906147514728
51.0	82.07169400528979	1.9252017783766568
58.0	80.12187524309664	2.05234815932615
66.0	84.27052303221504	1.7452313557021464
75.0	82.49947838793639	1.8975378460326502
85.0	82.72173481914467	1.8660873893522179
96.0	84.18474773564267	1.7443229162765306
109.0	82.86412434512694	1.8692773491671106
124.0	85.24520747530937	1.6408012189850874
141.0	85.5844412472338	1.646880401773155
160.0	85.59518652473405	1.6478246970482096
181.0	81.14654817615535	2.008745244686549
206.0	85.76784197324565	1.6086316529794698
234.0	86.39480357782794	1.530548210554633
265.0	83.38895680716779	1.805678839956705
301.0	85.04981018503877	1.6801505220948734
342.0	82.16498987143332	1.927290838656268
388.0	83.7835152424173	1.8136091883227787
440.0	82.74910428937142	1.8661928266770973
500.0	83.56419622031623	1.809308367579868
