particles, reward, stderr
1.0	10.85998935810332	2.167227986755541
1.0	8.740140926540628	2.0919926647072162
1.0	7.223588408067336	2.0641469582804484
1.0	6.2186157683800065	1.9242556746985926
2.0	8.50312898007375	2.1305019762833055
2.0	5.17790786262419	1.946956057505861
2.0	14.133811155623818	2.101409094805514
2.0	8.244033391788612	2.026404588542785
3.0	9.095521961955411	1.9657145988740636
3.0	13.69692155598804	2.1791873475255157
4.0	13.693021615993148	2.0744361953995187
4.0	11.472893083857103	2.193548657487315
5.0	7.467620074502647	2.141597842059927
5.0	8.753867671705684	2.0903514197026603
6.0	11.023188418676808	2.075072152347394
7.0	8.557254919713959	2.0119622002988202
8.0	7.012914427004417	1.9809355740641659
9.0	9.828300508873479	2.139127390193551
10.0	9.938310524020029	2.077854340453422
11.0	7.1451398631987875	2.0465752759754015
13.0	11.871357077696187	2.1178356179654605
14.0	15.51916432333	2.1146133815508947
16.0	12.296268436234348	2.0871515503810465
18.0	8.695196067993564	2.0044085133227294
21.0	5.342662276597561	1.9496183406232306
24.0	16.760279685347044	2.20452247611052
27.0	7.187652851395051	2.028808229604004
31.0	11.59773663986591	2.110012654273158
35.0	8.56458943700542	2.1522836690927667
40.0	13.274059202992616	2.161140979013283
45.0	9.583762056049942	2.0345363224924924
51.0	11.306213076182562	2.0982388236052407
58.0	10.116383987334222	2.0853117073266314
66.0	10.966453881764775	2.092726986263013
75.0	9.527515858436786	2.064069395880264
85.0	7.716424701418087	2.062764817470431
96.0	12.272708553249425	2.08437927593007
109.0	8.412234587543855	2.0883855975946033
124.0	9.087947603759424	2.129501259599092
141.0	13.94987062363585	2.2789388808215203
160.0	10.35101381193538	2.10124516894305
181.0	11.918246111492557	2.1794831837256274
206.0	13.102956127879786	2.186985869625461
234.0	11.188591648764247	2.1088009784596005
265.0	9.743802160908162	2.1406732464122413
301.0	8.096169659740253	2.039742915512508
342.0	12.859362639659045	2.053536007755697
388.0	12.004766510587704	2.144581602006835
440.0	10.739306598894485	2.1234160929791037
500.0	11.955109628630199	2.130710277812268
