particles, reward, stderr
1.0	51.59942711859706	1.47253944430194
1.0	50.52563218807157	1.4578180400711265
1.0	50.4571505037639	1.3832114429754414
1.0	51.74723829992643	1.2843045125250312
2.0	51.473888327547456	1.4691115594036697
2.0	49.96072798958462	1.5594934224923431
2.0	51.48696027311363	1.5392241349538616
2.0	50.99960114351938	1.3731598815843242
3.0	49.889743162167214	1.3390273083614619
3.0	52.627988609182836	1.4617535595865077
4.0	53.00798923803086	1.4271795906719078
4.0	48.8360415873277	1.6226259844478004
5.0	53.01504863556302	1.4004222295161999
5.0	52.117548652617316	1.3812982362357085
6.0	49.797211151073896	1.4631952398370152
7.0	52.392973908474445	1.4299146170401582
8.0	52.53296132485512	1.5099048217531668
9.0	51.406070272734105	1.4820160619174259
10.0	49.885292008995954	1.4841353913097761
11.0	52.83520133535143	1.2956645743966757
13.0	53.04917638942206	1.3138207194890619
14.0	51.79945619476588	1.352064498181847
16.0	54.767983436953855	1.311753141467228
18.0	52.76664140957489	1.3126811699480445
21.0	49.139120372785584	1.6452068983245818
24.0	52.100358434599364	1.323038778513372
27.0	51.95151733149286	1.374170648673124
31.0	49.880057097264	1.5955816421027367
35.0	51.63879845619468	1.4486346752624533
40.0	52.831601200994754	1.4843132365228433
45.0	50.08384834035024	1.5691949877841436
51.0	51.351288273917405	1.5467625829218747
58.0	51.79604591305326	1.406255104109466
66.0	52.44490779207333	1.4192053376604483
75.0	50.78076990316638	1.489600753409928
85.0	53.326025643390594	1.3565638390169048
96.0	53.013687191435174	1.2990248969336835
109.0	52.55184679981923	1.447055820203879
124.0	51.21353354775408	1.498396118219726
141.0	52.41127124071024	1.366263367050341
160.0	53.30029221371801	1.3570258210639985
181.0	52.66628564956745	1.3576110680754574
206.0	52.90293055524882	1.4007775674289416
234.0	52.566271082504706	1.4052125184662652
265.0	52.711368462343806	1.436919622481356
301.0	50.90886002194648	1.4136502104842488
342.0	49.39516418167175	1.5023080158682842
388.0	52.795326084336416	1.4116129159202062
440.0	49.692422827793116	1.4448955513874109
500.0	50.98500011887164	1.4081115893070055
